지역명,총인구수
전국,51662290
서울,9532428
부산,3356311
대구,2390721
인천,2945009
광주,1442454
대전,1454228
울산,1122566
세종,368276
경기,13549577
강원,1537717
충북,1596948
충남,2118977
전북,1789770
전남,1834653
경북,2627925
경남,3318161
제주,676569
