,인구,인구밀도
서울,9602000 ,"15,865"
부산,3344000 ,"4,342"
대구,2419000 ,"2,738"
인천,2951000 ,"2,770"
광주,1488000 ,"2,969"
대전,1500000 ,"2,780"
울산,1140000 ,"1,073"
세종,349000 ,750
경기,13405000 ,"1,315"
강원,1515000 ,90
충북,1632000 ,220
충남,2204000 ,267
전북,1792000 ,222
전남,1764000 ,143
경북,2655000 ,140
경남,3350000 ,318
제주,670000 ,362
수도권,25958000 ,"2,188"
계,51781000 ,516
